Age_Range	Reason	Count
18-19	Entertainment	13
20-21	Entertainment	6
22-23	Entertainment	12
24-26	Entertainment	1
18-19	For a relationship	6
20-21	For a relationship	7
22-23	For a relationship	8
24-26	For a relationship	0
18-19	To meet new people	9
20-21	To meet new people	4
22-23	To meet new people	6
24-26	To meet new people	2
18-19	For casual hookups	5
20-21	For casual hookups	2
22-23	For casual hookups	4
24-26	For casual hookups	1
